RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
4437,Web Distributed Authoring and Versioning (WebDAV) Redirect Reference Resources,"G. Clemm,J. Reschke,J. Whitehead",March 2006,EXPERIMENTAL,IETF,app,webdav
4447,Pseudowire Setup and Maintenance Using the Label Distribution Protocol (LDP),"E. Rosen,G. Heron,L. Martini,N. El-Aawar,T. Smith",April 2006,PROPOSED STANDARD,IETF,int,pwe3
4449,Securing Mobile IPv6 Route Optimization Using a Static Shared Key,C. Perkins,June 2006,PROPOSED STANDARD,IETF,int,mip6
4457,The Session Initiation Protocol (SIP) P-User-Database Private-Header (P-Header),"G. Blanco,G. Camarillo",April 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4458,Session Initiation Protocol (SIP) URIs for Applications such as Voicemail and Interactive Voice Response (IVR),"C. Jennings,F. Audet,J. Elwell",April 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4463,"A Media Resource Control Protocol (MRCP) Developed by Cisco, Nuance, and Speechworks","B. Eberman,P. Monaco,S. Shanmugham",April 2006,INFORMATIONAL,INDEPENDENT,,
4468,Message Submission BURL Extension,C. Newman,May 2006,PROPOSED STANDARD,IETF,app,lemonade
4472,Operational Considerations and Issues with IPv6 DNS,"A. Durand,J. Ihren,P. Savola",April 2006,INFORMATIONAL,IETF,ops,dnsop
4474,Enhancements for Authenticated Identity Management in the Session Initiation Protocol (SIP),"C. Jennings,J. Peterson",August 2006,PROPOSED STANDARD,IETF,rai,sip
4476,Attribute Certificate (AC) Policies Extension,"C. Francis,D. Pinkas",May 2006,PROPOSED STANDARD,IETF,sec,pkix
4483,A Mechanism for Content Indirection in Session Initiation Protocol (SIP) Messages,E. Burger,May 2006,PROPOSED STANDARD,IETF,rai,sip
4484,Trait-Based Authorization Requirements for the Session Initiation Protocol (SIP),"D. Sicker,H. Tschofenig,J. Peterson,J. Polk",August 2006,INFORMATIONAL,IETF,rai,sipping
4485,Guidelines for Authors of Extensions to the Session Initiation Protocol (SIP),"H. Schulzrinne,J. Rosenberg",May 2006,INFORMATIONAL,IETF,rai,sip
4492,Elliptic Curve Cryptography (ECC) Cipher Suites for Transport Layer Security (TLS),"B. Moeller,C. Hawk,N. Bolyard,S. Blake-Wilson,V. Gupta",May 2006,INFORMATIONAL,IETF,sec,tls
4496,Open Pluggable Edge Services (OPES) SMTP Use Cases,"A. Barbir,M. Stecher",May 2006,INFORMATIONAL,IETF,app,opes
4497,Interworking between the Session Initiation Protocol (SIP) and QSIG,"F. Derks,J. Elwell,O. Rousseau,P. Mourot",May 2006,BEST CURRENT PRACTICE,IETF,rai,sipping
4502,Remote Network Monitoring Management Information Base Version 2,S. Waldbusser,May 2006,DRAFT STANDARD,IETF,ops,rmonmib
4504,SIP Telephony Device Requirements and Configuration,"C. Stredicke,H. Sinnreich,S. Lass",May 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4534,Group Security Policy Token v1,"A. Colegrove,H. Harney",June 2006,PROPOSED STANDARD,IETF,sec,msec
4535,GSAKMP: Group Secure Association Key Management Protocol,"A. Colegrove,G. Gross,H. Harney,U. Meth",June 2006,PROPOSED STANDARD,IETF,sec,msec
4538,Request Authorization through Dialog Identification in the Session Initiation Protocol (SIP),J. Rosenberg,June 2006,PROPOSED STANDARD,IETF,rai,sip
4549,Synchronization Operations for Disconnected IMAP4 Clients,A. Melnikov,June 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4550,Internet Email to Support Diverse Service Environments (Lemonade) Profile,"A. Melnikov,S. Maes",June 2006,PROPOSED STANDARD,IETF,app,lemonade
4555,IKEv2 Mobility and Multihoming Protocol (MOBIKE),P. Eronen,June 2006,PROPOSED STANDARD,IETF,sec,mobike
4556,Public Key Cryptography for Initial Authentication in Kerberos (PKINIT),"B. Tung,L. Zhu",June 2006,PROPOSED STANDARD,IETF,sec,krb-wg
4557,Online Certificate Status Protocol (OCSP) Support for Public Key Cryptography for Initial Authentication in Kerberos (PKINIT),"K. Jaganathan,L. Zhu,N. Williams",June 2006,PROPOSED STANDARD,IETF,sec,krb-wg
4563,The Key ID Information Type for the General Extension Payload in Multimedia Internet KEYing (MIKEY),"E. Carrara,K. Norrman,V. Lehtovirta",June 2006,PROPOSED STANDARD,IETF,sec,msec
4564,Objectives for Control and Provisioning of Wireless Access Points (CAPWAP),"H. Cheng,L. Yang,S. Govindan,WH. Zhou,ZH. Yao",July 2006,INFORMATIONAL,IETF,ops,capwap
4566,SDP: Session Description Protocol,"C. Perkins,M. Handley,V. Jacobson",July 2006,PROPOSED STANDARD,IETF,rai,mmusic
4572,Connection-Oriented Media Transport over the Transport Layer Security (TLS) Protocol in the Session Description Protocol (SDP),J. Lennox,July 2006,PROPOSED STANDARD,IETF,rai,mmusic
4578,Dynamic Host Configuration Protocol (DHCP) Options for the Intel Preboot eXecution Environment (PXE),"M. Johnston,S. Venaas",November 2006,INFORMATIONAL,IETF,int,dhc
4579,Session Initiation Protocol (SIP) Call Control - Conferencing for User Agents,"A. Johnston,O. Levin",August 2006,BEST CURRENT PRACTICE,IETF,rai,sipping
4582,The Binary Floor Control Protocol (BFCP),"G. Camarillo,J. Ott,K. Drage",November 2006,PROPOSED STANDARD,IETF,rai,xcon
4583,Session Description Protocol (SDP) Format for Binary Floor Control Protocol (BFCP) Streams,G. Camarillo,November 2006,PROPOSED STANDARD,IETF,rai,mmusic
4593,Generic Threats to Routing Protocols,"A. Barbir,S. Murphy,Y. Yang",October 2006,INFORMATIONAL,IETF,rtg,rpsec
4594,Configuration Guidelines for DiffServ Service Classes,"F. Baker,J. Babiarz,K. Chan",August 2006,INFORMATIONAL,IETF,tsv,tsvwg
4609,Protocol Independent Multicast - Sparse Mode (PIM-SM) Multicast Routing Security Issues and Enhancements,"D. Meyer,P. Savola,R. Lehtonen",October 2006,INFORMATIONAL,IETF,ops,mboned
4620,IPv6 Node Information Queries,"B. Haberman,M. Crawford",August 2006,EXPERIMENTAL,IETF,int,ipv6
4621,Design of the IKEv2 Mobility and Multihoming (MOBIKE) Protocol,"H. Tschofenig,T. Kivinen",August 2006,INFORMATIONAL,IETF,sec,mobike
4628,RTP Payload Format for H.263 Moving RFC 2190 to Historic Status,R. Even,January 2007,INFORMATIONAL,IETF,rai,avt
4629,RTP Payload Format for ITU-T Rec. H.263 Video,"C. Bormann,G. Sullivan,J. Ott,R. Even,S. Wenger",January 2007,PROPOSED STANDARD,IETF,rai,avt
4632,Classless Inter-domain Routing (CIDR): The Internet Address Assignment and Aggregation Plan,"T. Li,V. Fuller",August 2006,BEST CURRENT PRACTICE,IETF,ops,grow
4639,Cable Device Management Information Base for Data-Over-Cable Service Interface Specification (DOCSIS) Compliant Cable Modems and Cable Modem Termination Systems,"K. Marez,R. Woundy",December 2006,PROPOSED STANDARD,IETF,ops,ipcdn
4640,Problem Statement for bootstrapping Mobile IPv6 (MIPv6),"A. Patel,G. Giaretta",September 2006,INFORMATIONAL,IETF,int,mip6
4641,DNSSEC Operational Practices,"O. Kolkman,R. Gieben",September 2006,INFORMATIONAL,IETF,ops,dnsop
4649,Dynamic Host Configuration Protocol for IPv6 (DHCPv6) Relay Agent Remote-ID Option,B. Volz,August 2006,PROPOSED STANDARD,IETF,int,dhc
4650,HMAC-Authenticated Diffie-Hellman for Multimedia Internet KEYing (MIKEY),M. Euchner,September 2006,PROPOSED STANDARD,IETF,sec,msec
4651,A Taxonomy and Analysis of Enhancements to Mobile IPv6 Route Optimization,"C. Vogt,J. Arkko",February 2007,INFORMATIONAL,IRTF,,
4664,Framework for Layer 2 Virtual Private Networks (L2VPNs),"E. Rosen,L. Andersson",September 2006,INFORMATIONAL,IETF,int,l2vpn
4674,Requirements for Path Computation Element (PCE) Discovery,J.L. Le Roux,October 2006,INFORMATIONAL,IETF,rtg,pce
4676,Dynamic Host Configuration Protocol (DHCPv4 and DHCPv6) Option for Civic Addresses Configuration Information,H. Schulzrinne,October 2006,PROPOSED STANDARD,IETF,rai,geopriv
4677,The Tao of IETF - A Novice\'s Guide to the Internet Engineering Task Force,"P. Hoffman,S. Harris",September 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4678,Server/Application State Protocol v1,A. Bivens,September 2006,INFORMATIONAL,INDEPENDENT,,
4679,DSL Forum Vendor-Specific RADIUS Attributes,"G. Zorn,P. Arberg,R. Rennison,V. Mammoliti",September 2006,INFORMATIONAL,INDEPENDENT,,
4681,TLS User Mapping Extension,"A. Medvinsky,J. Ball,S. Santesson",October 2006,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4682,Multimedia Terminal Adapter (MTA) Management Information Base for PacketCable- and IPCablecom-Compliant Devices,"E. Nechamkin,J-F. Mule",December 2006,PROPOSED STANDARD,IETF,ops,ipcdn
4683,Internet X.509 Public Key Infrastructure Subject Identification Method (SIM),"H.. Lee,J. Lee,J. Park,S. Park,T. Polk",October 2006,PROPOSED STANDARD,IETF,sec,pkix
4684,Constrained Route Distribution for Border Gateway Protocol/MultiProtocol Label Switching (BGP/MPLS) Internet Protocol (IP) Virtual Private Networks (VPNs),"J. Guichard,K. Patel,L. Fang,L. Martini,P. Marques,R. Bonica,R. Raszuk",November 2006,PROPOSED STANDARD,IETF,int,l3vpn
4686,Analysis of Threats Motivating DomainKeys Identified Mail (DKIM),J. Fenton,September 2006,INFORMATIONAL,IETF,sec,dkim
4694,"Number Portability Parameters for the ""tel"" URI",J. Yu,October 2006,PROPOSED STANDARD,IETF,rai,iptel
4695,RTP Payload Format for MIDI,"J. Lazzaro,J. Wawrzynek",November 2006,PROPOSED STANDARD,IETF,rai,avt
4696,An Implementation Guide for RTP MIDI,"J. Lazzaro,J. Wawrzynek",November 2006,INFORMATIONAL,IETF,rai,avt
4697,Observed DNS Resolution Misbehavior,"M. Larson,P. Barber",October 2006,BEST CURRENT PRACTICE,IETF,ops,dnsop
4702,The Dynamic Host Configuration Protocol (DHCP) Client Fully Qualified Domain Name (FQDN) Option,"B. Volz,M. Stapp,Y. Rekhter",October 2006,PROPOSED STANDARD,IETF,int,dhc
4703,Resolution of Fully Qualified Domain Name (FQDN) Conflicts among Dynamic Host Configuration Protocol (DHCP) Clients,"B. Volz,M. Stapp",October 2006,PROPOSED STANDARD,IETF,int,dhc
4705,GigaBeam High-Speed Radio Link Encryption,"A. Corry,R. Housley",October 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4712,Transport Mappings for Real-time Application Quality-of-Service Monitoring (RAQMON) Protocol Data Unit (PDU),"A. Siddiqui,D. Romascanu,E. Golovinsky,M. Rahman,Y. Kim",October 2006,PROPOSED STANDARD,IETF,ops,rmonmib
4715,The Integrated Services Digital Network (ISDN) Subaddress Encoding Type for tel URI,"M. Munakata,S. Schubert,T. Ohba",November 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4716,The Secure Shell (SSH) Public Key File Format,"J. Galbraith,R. Thayer",November 2006,INFORMATIONAL,IETF,sec,secsh
4717,Encapsulation Methods for Transport of Asynchronous Transfer Mode (ATM) over MPLS Networks,"G. Koleyni,J. Brayley,J. Jayakumar,L. Martini,M. Bocci,N. El-Aawar",December 2006,PROPOSED STANDARD,IETF,int,pwe3
4719,Transport of Ethernet Frames over Layer 2 Tunneling Protocol Version 3 (L2TPv3),"M. Dos Santos,M. Townsley,R. Aggarwal",November 2006,PROPOSED STANDARD,IETF,int,l2tpext
4720,Pseudowire Emulation Edge-to-Edge (PWE3) Frame Check Sequence Retention,"A. Malis,D. Allan,N. Del Regno",November 2006,PROPOSED STANDARD,IETF,int,pwe3
4721,Mobile IPv4 Challenge/Response Extensions (Revised),"C. Perkins,J. Bharatia,P. Calhoun",January 2007,PROPOSED STANDARD,IETF,int,mip4
4722,Media Server Control Markup Language (MSCML) and Protocol,"A. Spitzer,E. Burger,J. Van Dyke",November 2006,INFORMATIONAL,INDEPENDENT,,
4723,Registration of Media Type audio/mobile-xmf,"T. Kosonen,T. White",December 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4724,Graceful Restart Mechanism for BGP,"E. Chen,J. Scudder,R. Fernando,S. Sangli,Y. Rekhter",January 2007,PROPOSED STANDARD,IETF,rtg,idr
4725,ENUM Validation Architecture,"A. Mayrhofer,B. Hoeneisen",November 2006,INFORMATIONAL,IETF,rai,enum
4726,A Framework for Inter-Domain Multiprotocol Label Switching Traffic Engineering,"A. Ayyangar,A. Farrel,J.-P. Vasseur",November 2006,INFORMATIONAL,IETF,rtg,ccamp
4727,"Experimental Values In IPv4, IPv6, ICMPv4, ICMPv6, UDP, and TCP Headers",B. Fenner,November 2006,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4728,The Dynamic Source Routing Protocol (DSR) for Mobile Ad Hoc Networks for IPv4,"D. Johnson,D. Maltz,Y. Hu",February 2007,EXPERIMENTAL,IETF,rtg,manet
4729,A Uniform Resource Name (URN) Namespace for  the Near Field Communication (NFC) Forum,M. Abel,November 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4730,A Session Initiation Protocol (SIP) Event Package for Key Press Stimulus (KPML),"E. Burger,M. Dolly",November 2006,PROPOSED STANDARD,IETF,rai,sipping
4731,IMAP4 Extension to SEARCH Command for Controlling What Kind of Information Is Returned,"A. Melnikov,D. Cridland",November 2006,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4732,Internet Denial-of-Service Considerations,"E. Rescorla,IAB,M. Handley",December 2006,INFORMATIONAL,IAB,,
4733,"RTP Payload for DTMF Digits, Telephony Tones, and Telephony Signals","H. Schulzrinne,T. Taylor",December 2006,PROPOSED STANDARD,IETF,rai,avt
4734,"Definition of Events for Modem, Fax, and Text Telephony Signals","H. Schulzrinne,T. Taylor",December 2006,PROPOSED STANDARD,IETF,rai,avt
4736,Reoptimization of Multiprotocol Label Switching (MPLS) Traffic Engineering (TE) Loosely Routed Label Switched Path (LSP),"JP. Vasseur,R. Zhang,Y. Ikejiri",November 2006,INFORMATIONAL,IETF,rtg,ccamp
4737,Packet Reordering Metrics,"A. Morton,G. Ramachandran,J. Perser,L. Ciavattone,S. Shalunov",November 2006,PROPOSED STANDARD,IETF,tsv,ippm
4738,MIKEY-RSA-R: An Additional Mode of Key Distribution in Multimedia Internet KEYing (MIKEY),"D. Ignjatic,F. Audet,L. Dondeti,P. Lin",November 2006,PROPOSED STANDARD,IETF,sec,msec
4739,Multiple Authentication Exchanges in the Internet Key Exchange (IKEv2) Protocol,"J. Korhonen,P. Eronen",November 2006,EXPERIMENTAL,IETF,,NON WORKING GROUP
4740,Diameter Session Initiation Protocol (SIP) Application,"C. Canales-Valenzuela,K. Tammi,M. Belinchon,M. Garcia-Martin,M. Pallares-Lopez",November 2006,PROPOSED STANDARD,IETF,ops,aaa
4741,NETCONF Configuration Protocol,R. Enns,December 2006,PROPOSED STANDARD,IETF,ops,netconf
4742,Using the NETCONF Configuration Protocol over Secure SHell (SSH),"M. Wasserman,T. Goddard",December 2006,PROPOSED STANDARD,IETF,ops,netconf
4743,Using NETCONF over the Simple Object Access Protocol (SOAP),T. Goddard,December 2006,HISTORIC,IETF,ops,netconf
4744,Using the NETCONF Protocol over the Blocks Extensible Exchange Protocol (BEEP),"E. Lear,K. Crozier",December 2006,HISTORIC,IETF,ops,netconf
4745,Common Policy: A Document Format for Expressing Privacy Preferences,"H. Schulzrinne,H. Tschofenig,J. Cuellar,J. Morris,J. Polk,J. Rosenberg",February 2007,PROPOSED STANDARD,IETF,rai,geopriv
4746,Extensible Authentication Protocol (EAP) Password Authenticated Exchange,"T. Clancy,W. Arbaugh",November 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4747,The Virtual Fabrics MIB,"G. Ramkumar,K. McCloghrie,S. Kipp",November 2006,PROPOSED STANDARD,IETF,ops,imss
4748,RFC 3978 Update to Recognize the IETF Trust,S. Bradner,October 2006,BEST CURRENT PRACTICE,IETF,gen,ipr
4750,OSPF Version 2 Management Information Base,"D. Joyal,F. Baker,P. Galecki,R. Coltun,S. Giacalone",December 2006,PROPOSED STANDARD,IETF,rtg,ospf
4752,"The Kerberos V5 (""GSSAPI"") Simple Authentication and Security Layer (SASL) Mechanism",A. Melnikov,November 2006,PROPOSED STANDARD,IETF,sec,sasl
4753,ECP Groups For IKE and IKEv2,"D. Fu,J. Solinas",January 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
4754,IKE and IKEv2 Authentication Using the Elliptic Curve Digital Signature Algorithm (ECDSA),"D. Fu,J. Solinas",January 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4755,IP over InfiniBand: Connected Mode,V. Kashyap,December 2006,PROPOSED STANDARD,IETF,int,ipoib
4756,Forward Error Correction Grouping Semantics in Session Description Protocol,A. Li,November 2006,PROPOSED STANDARD,IETF,rai,mmusic
4757,The RC4-HMAC Kerberos Encryption Types Used by Microsoft Windows,"J. Brezak,K. Jaganathan,L. Zhu",December 2006,HISTORIC,IETF,,NON WORKING GROUP
4758,Cryptographic Token Key Initialization Protocol (CT-KIP) Version 1.0 Revision 1,M. Nystroem,November 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4759,"The ENUM Dip Indicator Parameter for the ""tel"" URI","L. Conroy,R. Shockey,R. Stastny",December 2006,PROPOSED STANDARD,IETF,rai,iptel
4760,Multiprotocol Extensions for BGP-4,"D. Katz,R. Chandra,T. Bates,Y. Rekhter",January 2007,DRAFT STANDARD,IETF,rtg,idr
4761,Virtual Private LAN Service (VPLS) Using BGP for Auto-Discovery and Signaling,"K. Kompella,Y. Rekhter",January 2007,PROPOSED STANDARD,IETF,int,l2vpn
4762,Virtual Private LAN Service (VPLS) Using Label Distribution Protocol (LDP) Signaling,"M. Lasserre,V. Kompella",January 2007,PROPOSED STANDARD,IETF,int,l2vpn
4763,Extensible Authentication Protocol Method for Shared-secret Authentication and Key Establishment (EAP-SAKE),"H. Soliman,M. Vanderveen",November 2006,INFORMATIONAL,INDEPENDENT,,
4764,The EAP-PSK Protocol: A Pre-Shared Key Extensible Authentication Protocol (EAP) Method,"F. Bersani,H. Tschofenig",January 2007,EXPERIMENTAL,INDEPENDENT,,
4765,The Intrusion Detection Message Exchange Format (IDMEF),"B. Feinstein,D. Curry,H. Debar",March 2007,EXPERIMENTAL,IETF,sec,idwg
4766,Intrusion Detection Message Exchange Requirements,"M. Erlinger,M. Wood",March 2007,INFORMATIONAL,IETF,sec,idwg
4767,The Intrusion Detection Exchange Protocol (IDXP),"B. Feinstein,G. Matthews",March 2007,EXPERIMENTAL,IETF,sec,idwg
4768,Desired Enhancements to Generic Security Services Application Program Interface (GSS-API) Version 3 Naming,S. Hartman,December 2006,INFORMATIONAL,IETF,sec,kitten
4769,IANA Registration for an Enumservice Containing Public Switched Telephone Network (PSTN) Signaling Information,"J. Livingood,R. Shockey",November 2006,PROPOSED STANDARD,IETF,rai,enum
4770,vCard Extensions for Instant Messaging (IM),"C. Jennings,J. Reschke",January 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4771,Integrity Transform Carrying Roll-Over Counter for the Secure Real-time Transport Protocol (SRTP),"K. Norrman,M. Naslund,V. Lehtovirta",January 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4772,Security Implications of Using the Data Encryption Standard (DES),S. Kelly,December 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4773,Administration of the IANA Special Purpose IPv6 Address Block,G. Huston,December 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4774,Specifying Alternate Semantics for the Explicit Congestion Notification (ECN) Field,S. Floyd,November 2006,BEST CURRENT PRACTICE,IETF,tsv,tsvwg
4775,Procedures for Protocol Extensions and Variations,"B. Carpenter,S. Bradner,T. Narten",December 2006,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4776,Dynamic Host Configuration Protocol (DHCPv4 and DHCPv6) Option for Civic Addresses Configuration Information,H. Schulzrinne,November 2006,PROPOSED STANDARD,IETF,rai,geopriv
4777,IBM\'s iSeries Telnet Enhancements,"J. Stevens,P. Rieth,T. Murphy Jr.",November 2006,INFORMATIONAL,INDEPENDENT,,
4778,Operational Security Current Practices in Internet Service Provider Environments,M. Kaeo,January 2007,INFORMATIONAL,IETF,ops,opsec
4779,ISP IPv6 Deployment Scenarios in Broadband Access Networks,"A. Ahmed,C. Popoviciu,J. Palet,P. Savola,S. Asadullah",January 2007,INFORMATIONAL,IETF,ops,v6ops
4780,Management Information Base for the Session Initiation Protocol (SIP),"D. Walker,J-F. Mule,J. Maeng,K. Lingle",April 2007,PROPOSED STANDARD,IETF,rai,sip
4781,Graceful Restart Mechanism for BGP with MPLS,"R. Aggarwal,Y. Rekhter",January 2007,PROPOSED STANDARD,IETF,rtg,mpls
4782,Quick-Start for TCP and IP,"A. Jain,M. Allman,P. Sarolahti,S. Floyd",January 2007,EXPERIMENTAL,IETF,tsv,tsvwg
