RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
3320,Signaling Compression (SigComp),"R. Price, C. Bormann, J. Christoffersson, H. Hannu, Z. Liu, J. Rosenberg",January 2003,PROPOSED STANDARD,IETF,tsv,rohc
3321,Signaling Compression (SigComp) - Extended Operations,"H. Hannu, J. Christoffersson, S. Forsgren, K.-C. Leung, Z. Liu, R. Price",January 2003,PROPOSED STANDARD,IETF,tsv,rohc
3322,Signaling Compression (SigComp) Requirements &amp; Assumptions,H. Hannu,January 2003,INFORMATIONAL,IETF,tsv,rohc
3323,A Privacy Mechanism for the Session Initiation Protocol (SIP),J. Peterson,November 2002,PROPOSED STANDARD,IETF,rai,sip
3327,Session Initiation Protocol (SIP) Extension Header Field for Registering Non-Adjacent Contacts,"D. Willis, B. Hoeneisen",December 2002,PROPOSED STANDARD,IETF,rai,sip
3332,Signaling System 7 (SS7) Message Transfer Part 3 (MTP3) - User Adaptation Layer (M3UA),"G. Sidebottom, K. Morneault, J. Pastor-Balbas",September 2002,PROPOSED STANDARD,IETF,rai,sigtran
3334,Policy-Based Accounting,"T. Zseby, S. Zander, C. Carle",October 2002,EXPERIMENTAL,Legacy,,
3344,IP Mobility Support for IPv4,C. Perkins,August 2002,PROPOSED STANDARD,IETF,int,mobileip
3346,Applicability Statement for Traffic Engineering with MPLS,"J. Boyle, V. Gill, A. Hannan, D. Cooper, D. Awduche, B. Christian, W.S. Lai",August 2002,INFORMATIONAL,IETF,subip,tewg
3347,Small Computer Systems Interface protocol over the Internet (iSCSI) Requirements and Design Considerations,"M. Krueger, R. Haagens",July 2002,PROPOSED STANDARD,IETF,tsv,ips
3348,The Internet Message Action Protocol (IMAP4) Child Mailbox Extension,"M. Gahrns, R. Cheng",July 2002,INFORMATIONAL,IETF,,NON WORKING GROUP
3357,One-way Loss Pattern Sample Metrics,"R. Koodli, R. Ravikanth",August 2002,INFORMATIONAL,IETF,tsv,ippm
3374,Problem Description: Reasons For Performing Context Transfers Between Nodes in an IP Access Network,J. Kempf,September 2002,INFORMATIONAL,IETF,tsv,seamoby
3376,"Internet Group Management Protocol, Version 3","B. Cain, S. Deering, I. Kouvelas, B. Fenner, A. Thyagarajan",October 2002,PROPOSED STANDARD,IETF,rtg,idmr
3383,Internet Assigned Numbers Authority (IANA) Considerations for the Lightweight Directory Access Protocol (LDAP),K. Zeilenga,September 2002,BEST CURRENT PRACTICE,IETF,app,ldapbis
3387,Considerations from the Service Management Research Group (SMRG) on Quality of Service (QoS) in the IP Network,"M. Eder, H. Chaskar, S. Nag",September 2002,INFORMATIONAL,Legacy,,
3395,Remote Network Monitoring MIB Protocol Identifier Reference Extensions,"A. Bierman, C. Bucci, R. Dietz, A. Warth",September 2002,PROPOSED STANDARD,IETF,ops,rmonmib
3396,Encoding Long Options in the Dynamic Host Configuration Protocol (DHCPv4),"T. Lemon, S. Cheshire",November 2002,PROPOSED STANDARD,IETF,int,dhc
3398,Integrated Services Digital Network (ISDN) User Part (ISUP) to Session Initiation Protocol (SIP) Mapping,"G. Camarillo, A. B. Roach, J. Peterson, L. Ong",December 2002,PROPOSED STANDARD,IETF,rai,sipping
3414,User-based Security Model (USM) for version 3 of the Simple Network Management Protocol (SNMPv3),"U. Blumenthal, B. Wijnen",December 2002,INTERNET STANDARD,IETF,ops,snmpv3
3415,View-based Access Control Model (VACM) for the Simple Network Management Protocol (SNMP),"B. Wijnen, R. Presuhn, K. McCloghrie",December 2002,INTERNET STANDARD,IETF,ops,snmpv3
3423,XACCT\'s Common Reliable Accounting for Network Element (CRANE) Protocol Specification Version 1.0,"K. Zhang, E. Elkin",November 2002,INFORMATIONAL,Legacy,,
3426,General Architectural and Policy Considerations,S. Floyd,November 2002,INFORMATIONAL,IAB,,
3432,Network performance measurement with periodic streams,"V. Raisanen, G. Grotefeld, A. Morton",November 2002,PROPOSED STANDARD,IETF,tsv,ippm
3435,Media Gateway Control Protocol (MGCP) Version 1.0,"F. Andreasen, B. Foster",January 2003,INFORMATIONAL,IETF,,NON WORKING GROUP
3439,Some Internet Architectural Guidelines and Philosophy,"R. Bush, D. Meyer",December 2002,INFORMATIONAL,IETF,,NON WORKING GROUP
3443,Time To Live (TTL) Processing in Multi-Protocol Label Switching (MPLS) Networks,"P. Agarwal, B. Akyol",January 2003,PROPOSED STANDARD,IETF,rtg,mpls
3447,Public-Key Cryptography Standards (PKCS) #1: RSA Cryptography Specifications Version 2.1,"J. Jonsson, B. Kaliski",February 2003,INFORMATIONAL,IETF,,NON WORKING GROUP
3448,TCP Friendly Rate Control (TFRC): Protocol Specification,"M. Handley, S. Floyd, J. Padhye, J. Widmer",January 2003,PROPOSED STANDARD,IETF,tsv,tsvwg
3449,TCP Performance Implications of Network Path Asymmetry,"H. Balakrishnan, V. Padmanabhan, G. Fairhurst, M. Sooriyabandara",December 2002,BEST CURRENT PRACTICE,IETF,tsv,pilc
3454,"Preparation of Internationalized Strings (""stringprep"")","P. Hoffman, M. Blanchet",December 2002,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3455,Private Header (P-Header) Extensions to the Session Initiation Protocol (SIP) for the 3rd-Generation Partnership Project (3GPP),"M. Garcia-Martin, E. Henrikson, D. Mills",January 2003,INFORMATIONAL,IETF,,NON WORKING GROUP
3456,Dynamic Host Configuration Protocol (DHCPv4) Configuration of IPsec Tunnel Mode,"B. Patel, B. Aboba, S. Kelly, V. Gupta",January 2003,PROPOSED STANDARD,IETF,sec,ipsra
3457,Requirements for IPsec Remote Access Scenarios,"S. Kelly, S. Ramamoorthi",January 2003,INFORMATIONAL,IETF,sec,ipsra
3458,Message Context for Internet Mail,"E. Burger, E. Candell, C. Eliot, G. Klyne",January 2003,PROPOSED STANDARD,IETF,app,vpim
3462,The Multipart/Report Content Type for the Reporting of Mail System Administrative Messages,G. Vaudreuil,January 2003,DRAFT STANDARD,IETF,,NON WORKING GROUP
3466,A Model for Content Internetworking (CDI),"M. Day, B. Cain, G. Tomlinson, P. Rzewski",February 2003,INFORMATIONAL,IETF,app,cdi
3468,The Multiprotocol Label Switching (MPLS) Working Group decision on MPLS signaling protocols,"L. Andersson, G. Swallow",February 2003,INFORMATIONAL,IETF,rtg,mpls
3469,Framework for Multi-Protocol Label Switching (MPLS)-based Recovery,"V. Sharma, F. Hellstrand",February 2003,INFORMATIONAL,IETF,rtg,mpls
3471,Generalized Multi-Protocol Label Switching (GMPLS) Signaling Functional Description,L. Berger,January 2003,PROPOSED STANDARD,IETF,rtg,ccamp
3479,Fault Tolerance for the Label Distribution Protocol (LDP),A. Farrel,February 2003,PROPOSED STANDARD,IETF,rtg,mpls
3483,Framework for Policy Usage Feedback for Common Open Policy Service with Policy Provisioning (COPS-PR),"D. Rawlins, A. Kulkarni, M. Bokaemper, K. Chan",March 2003,INFORMATIONAL,IETF,ops,rap
3489,STUN - Simple Traversal of User Datagram Protocol (UDP) Through Network Address Translators (NATs),"J. Rosenberg, J. Weinberger, C. Huitema, R. Mahy",March 2003,PROPOSED STANDARD,IETF,tsv,midcom
3490,Internationalizing Domain Names in Applications (IDNA),"P. Faltstrom, P. Hoffman, A. Costello",March 2003,PROPOSED STANDARD,IETF,int,idn
3499,Request for Comments Summary RFC Numbers 3400-3499,S. Ginoza,December 2003,INFORMATIONAL,Legacy,,
3512,Configuring Networks and Devices with Simple Network Management Protocol (SNMP),"M. MacFaden, D. Partain, J. Saperia, W. Tackabury",April 2003,INFORMATIONAL,IETF,ops,snmpconf
3515,The Session Initiation Protocol (SIP) Refer Method,R. Sparks,April 2003,PROPOSED STANDARD,IETF,rai,sip
3517,A Conservative Selective Acknowledgment (SACK)-based Loss Recovery Algorithm for TCP,"E. Blanton, M. Allman, K. Fall, L. Wang",April 2003,PROPOSED STANDARD,IETF,tsv,tsvwg
3521,Framework for Session Set-up with Media Authorization,"L-N. Hamer, B. Gage, H. Shieh",April 2003,INFORMATIONAL,IETF,ops,rap
3525,Gateway Control Protocol Version 1,"C. Groves, M. Pantaleo, T. Anderson, T. Taylor",June 2003,HISTORIC,IETF,rai,megaco
3530,Network File System (NFS) version 4 Protocol,"S. Shepler, B. Callaghan, D. Robinson, R. Thurlow, C. Beame, M. Eisler, D. Noveck",April 2003,PROPOSED STANDARD,IETF,tsv,nfsv4
3539,"Authentication, Authorization and Accounting (AAA) Transport Profile","B. Aboba, J. Wood",June 2003,PROPOSED STANDARD,IETF,ops,aaa
3542,Advanced Sockets Application Program Interface (API) for IPv6,"W. Stevens, M. Thomas, E. Nordmark, T. Jinmei",May 2003,INFORMATIONAL,IETF,int,ipv6
3543,Registration Revocation in Mobile IPv4,"S. Glass, M. Chandra",August 2003,PROPOSED STANDARD,IETF,int,mobileip
3546,Transport Layer Security (TLS) Extensions,"S. Blake-Wilson, M. Nystrom, D. Hopwood, J. Mikkelsen, T. Wright",June 2003,PROPOSED STANDARD,IETF,sec,tls
3550,RTP: A Transport Protocol for Real-Time Applications,"H. Schulzrinne, S. Casner, R. Frederick, V. Jacobson",July 2003,INTERNET STANDARD,IETF,rai,avt
3552,Guidelines for Writing RFC Text on Security Considerations,"E. Rescorla, B. Korver",July 2003,BEST CURRENT PRACTICE,IAB,,
3561,Ad hoc On-Demand Distance Vector (AODV) Routing,"C. Perkins, E. Belding-Royer, S. Das",July 2003,EXPERIMENTAL,IETF,rtg,manet
3564,Requirements for Support of Differentiated Services-aware MPLS Traffic Engineering,"F. Le Faucheur, W. Lai",July 2003,INFORMATIONAL,IETF,subip,tewg
3570,Content Internetworking (CDI) Scenarios,"P. Rzewski, M. Day, D. Gilletti",July 2003,INFORMATIONAL,IETF,app,cdi
3571,Framework Policy Information Base for Usage Feedback,"D. Rawlins, A. Kulkarni, K. Ho Chan, M. Bokaemper, D. Dutt",August 2003,HISTORIC,IETF,ops,rap
3573,Signalling of Modem-On-Hold status in Layer 2 Tunneling Protocol (L2TP),I. Goyret,July 2003,PROPOSED STANDARD,IETF,int,l2tpext
3575,IANA Considerations for RADIUS (Remote Authentication Dial In User Service),B. Aboba,July 2003,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3576,Dynamic Authorization Extensions to Remote Authentication Dial In User Service (RADIUS),"M. Chiba, G. Dommety, M. Eklund, D. Mitton, B. Aboba",July 2003,INFORMATIONAL,INDEPENDENT,,
3578,Mapping of Integrated Services Digital Network (ISDN) User Part (ISUP) Overlap Signalling to the Session Initiation Protocol (SIP),"G. Camarillo, A. B. Roach, J. Peterson, L. Ong",August 2003,PROPOSED STANDARD,IETF,rai,sipping
3579,RADIUS (Remote Authentication Dial In User Service) Support For Extensible Authentication Protocol (EAP),"B. Aboba, P. Calhoun",September 2003,INFORMATIONAL,INDEPENDENT,,
3580,IEEE 802.1X Remote Authentication Dial In User Service (RADIUS) Usage Guidelines,"P. Congdon, B. Aboba, A. Smith, G. Zorn, J. Roese",September 2003,INFORMATIONAL,INDEPENDENT,,
3583,Requirements of a Quality of Service (QoS) Solution for Mobile IP,H. Chaskar,September 2003,INFORMATIONAL,IETF,tsv,nsis
3587,IPv6 Global Unicast Address Format,"R. Hinden, S. Deering, E. Nordmark",August 2003,INFORMATIONAL,IETF,int,ipv6
3588,Diameter Base Protocol,"P. Calhoun, J. Loughney, E. Guttman, G. Zorn, J. Arkko",September 2003,PROPOSED STANDARD,IETF,ops,aaa
3597,Handling of Unknown DNS Resource Record (RR) Types,A. Gustafsson,September 2003,PROPOSED STANDARD,IETF,int,dnsext
3599,Request for Comments Summary RFC Numbers 3500-3599,S. Ginoza,December 2003,INFORMATIONAL,Legacy,,
3600,Internet Official Protocol Standards,"J. Reynolds, S. Ginoza",November 2003,HISTORIC,Legacy,,
3602,The AES-CBC Cipher Algorithm and Its Use with IPsec,"S. Frankel, R. Glenn, S. Kelly",September 2003,PROPOSED STANDARD,IETF,sec,ipsec
3603,Private Session Initiation Protocol (SIP) Proxy-to-Proxy Extensions for Supporting the PacketCable Distributed Call Signaling Architecture,"W. Marshall, F. Andreasen",October 2003,INFORMATIONAL,INDEPENDENT,,
3611,RTP Control Protocol Extended Reports (RTCP XR),"T. Friedman, R. Caceres, A. Clark",November 2003,PROPOSED STANDARD,IETF,rai,avt
3628,Policy Requirements for Time-Stamping Authorities (TSAs),"D. Pinkas, N. Pope, J. Ross",November 2003,INFORMATIONAL,IETF,sec,pkix
3629,"UTF-8, a transformation format of ISO 10646",F. Yergeau,November 2003,INTERNET STANDARD,IETF,,NON WORKING GROUP
3631,Security Mechanisms for the Internet,"S. Bellovin, J. Schiller, C. Kaufman",December 2003,INFORMATIONAL,IAB,,
3635,Definitions of Managed Objects for the Ethernet-like Interface Types,J. Flick,September 2003,PROPOSED STANDARD,IETF,ops,hubmib
3647,Internet X.509 Public Key Infrastructure Certificate Policy and Certification Practices Framework,"S. Chokhani, W. Ford, R. Sabett, C. Merrill, S. Wu",November 2003,INFORMATIONAL,IETF,sec,pkix
3651,Handle System Namespace and Service Definition,"S. Sun, S. Reilly, L. Lannom",November 2003,INFORMATIONAL,INDEPENDENT,,
3653,XML-Signature XPath Filter 2.0,"J. Boyer, M. Hughes, J. Reagle",December 2003,INFORMATIONAL,IETF,sec,xmldsig
3654,Requirements for Separation of IP Control and Forwarding,"H. Khosravi, T. Anderson",November 2003,INFORMATIONAL,IETF,rtg,forces
3656,The Mailbox Update (MUPDATE) Distributed Mailbox Database Protocol,R. Siemborski,December 2003,EXPERIMENTAL,INDEPENDENT,,
3659,Extensions to FTP,P. Hethmon,March 2007,PROPOSED STANDARD,IETF,app,ftpext
3665,Session Initiation Protocol (SIP) Basic Call Flow Examples,"A. Johnston, S. Donovan, R. Sparks, C. Cunningham, K. Summers",December 2003,BEST CURRENT PRACTICE,IETF,rai,sipping
3668,Intellectual Property Rights in IETF Technology,S. Bradner,February 2004,BEST CURRENT PRACTICE,IETF,gen,ipr
3669,Guidelines for Working Groups on Intellectual Property Issues,S. Brim,February 2004,INFORMATIONAL,IETF,gen,ipr
3675,.sex Considered Dangerous,D. Eastlake 3rd,February 2004,INFORMATIONAL,INDEPENDENT,,
3677,IETF ISOC Board of Trustee Appointment Procedures,"L. Daigle, Internet Architecture Board",December 2003,BEST CURRENT PRACTICE,IAB,,
3687,Lightweight Directory Access Protocol (LDAP) and X.500 Component Matching Rules,S. Legg,February 2004,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3689,General Requirements for Emergency Telecommunication Service (ETS),"K. Carlberg, R. Atkinson",February 2004,INFORMATIONAL,IETF,rai,ieprep
3690,IP Telephony Requirements for Emergency Telecommunication Service (ETS),"K. Carlberg, R. Atkinson",February 2004,INFORMATIONAL,IETF,rai,ieprep
3693,Geopriv Requirements,"J. Cuellar, J. Morris, D. Mulligan, J. Peterson, J. Polk",February 2004,INFORMATIONAL,IETF,rai,geopriv
3694,Threat Analysis of the Geopriv Protocol,"M. Danley, D. Mulligan, J. Morris, J. Peterson",February 2004,INFORMATIONAL,IETF,rai,geopriv
3700,Internet Official Protocol Standards,"J. Reynolds, S. Ginoza",July 2004,HISTORIC,INDEPENDENT,,
3702,"Authentication, Authorization, and Accounting Requirements for the Session Initiation Protocol (SIP)","J. Loughney, G. Camarillo",February 2004,INFORMATIONAL,IETF,rai,sipping
3704,Ingress Filtering for Multihomed Networks,"F. Baker, P. Savola",March 2004,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
3708,Using TCP Duplicate Selective Acknowledgement (DSACKs) and Stream Control Transmission Protocol (SCTP) Duplicate Transmission Sequence Numbers (TSNs) to Detect Spurious Retransmissions,"E. Blanton, M. Allman",February 2004,EXPERIMENTAL,IETF,tsv,tsvwg
3714,IAB Concerns Regarding Congestion Control for Voice Traffic in the Internet,"S. Floyd, J. Kempf",March 2004,INFORMATIONAL,IAB,,
3715,IPsec-Network Address Translation (NAT) Compatibility Requirements,"B. Aboba, W. Dixon",March 2004,INFORMATIONAL,IETF,sec,ipsec
3716,IETF in the Large:  Administration and Execution,IAB Advisory Committee,March 2004,HISTORIC,IAB,,
3717,IP over Optical Networks: A Framework,"B. Rajagopalan, J. Luciani, D. Awduche",March 2004,INFORMATIONAL,IETF,subip,ipo
3719,Recommendations for Interoperable Networks using Intermediate System to Intermediate System (IS-IS),J. Parker,February 2004,INFORMATIONAL,IETF,rtg,isis
3720,Internet Small Computer Systems Interface (iSCSI),"J. Satran, K. Meth, C. Sapuntzakis, M. Chadalapaka, E. Zeidner",April 2004,PROPOSED STANDARD,IETF,tsv,ips
3721,Internet Small Computer Systems Interface (iSCSI) Naming and Discovery,"M. Bakke, J. Hafner, J. Hufferd, K. Voruganti, M. Krueger",April 2004,INFORMATIONAL,IETF,tsv,ips
3723,Securing Block Storage Protocols over IP,"B. Aboba, J. Tseng, J. Walker, V. Rangan, F. Travostino",April 2004,PROPOSED STANDARD,IETF,tsv,ips
3724,The Rise of the Middle and the Future of End-to-End: Reflections on the Evolution of the Internet Architecture,"J. Kempf, R. Austein, IAB",March 2004,INFORMATIONAL,IAB,,
3726,Requirements for Signaling Protocols,M. Brunner,April 2004,INFORMATIONAL,IETF,tsv,nsis
3729,Application Performance Measurement MIB,S. Waldbusser,March 2004,PROPOSED STANDARD,IETF,ops,rmonmib
3730,Extensible Provisioning Protocol (EPP),S. Hollenbeck,March 2004,PROPOSED STANDARD,IETF,app,provreg
3738,Wave and Equation Based Rate Control (WEBRC) Building Block,"M. Luby, V. Goyal",April 2004,EXPERIMENTAL,IETF,tsv,rmt
3740,The Multicast Group Security Architecture,"T. Hardjono, B. Weis",March 2004,INFORMATIONAL,IETF,sec,msec
3744,Web Distributed Authoring and Versioning (WebDAV) Access Control Protocol,"G. Clemm, J. Reschke, E. Sedlar, J. Whitehead",May 2004,PROPOSED STANDARD,IETF,app,webdav
3748,Extensible Authentication Protocol (EAP),"B. Aboba, L. Blunk, J. Vollbrecht, J. Carlson, H. Levkowetz",June 2004,PROPOSED STANDARD,IETF,int,eap
3749,Transport Layer Security Protocol Compression Methods,S. Hollenbeck,May 2004,PROPOSED STANDARD,IETF,sec,tls
3752,Open Pluggable Edge Services (OPES) Use Cases and Deployment Scenarios,"A. Barbir, E. Burger, R. Chen, S. McHenry, H. Orman, R. Penno",April 2004,INFORMATIONAL,IETF,app,opes
3753,Mobility Related Terminology,"J. Manner, M. Kojo",June 2004,INFORMATIONAL,IETF,tsv,seamoby
3754,IP Multicast in Differentiated Services (DS) Networks,"R. Bless, K. Wehrle",April 2004,INFORMATIONAL,INDEPENDENT,,
3758,Stream Control Transmission Protocol (SCTP) Partial Reliability Extension,"R. Stewart, M. Ramalho, Q. Xie, M. Tuexen, P. Conrad",May 2004,PROPOSED STANDARD,IETF,tsv,tsvwg
3760,Securely Available Credentials (SACRED) - Credential Server Framework,"D. Gustafson, M. Just, M. Nystrom",April 2004,INFORMATIONAL,IETF,sec,sacred
3766,Determining Strengths For Public Keys Used For Exchanging Symmetric Keys,"H. Orman, P. Hoffman",April 2004,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
3767,Securely Available Credentials Protocol,S. Farrell,June 2004,PROPOSED STANDARD,IETF,sec,sacred
3769,Requirements for IPv6 Prefix Delegation,"S. Miyakawa, R. Droms",June 2004,INFORMATIONAL,IETF,int,ipv6
3774,IETF Problem Statement,E. Davies,May 2004,INFORMATIONAL,IETF,gen,problem
3775,Mobility Support in IPv6,"D. Johnson, C. Perkins, J. Arkko",June 2004,PROPOSED STANDARD,IETF,int,mobileip
3778,The application/pdf Media Type,"E. Taft, J. Pravetz, S. Zilles, L. Masinter",May 2004,INFORMATIONAL,IETF,,NON WORKING GROUP
3780,SMIng - Next Generation Structure of Management Information,"F. Strauss, J. Schoenwaelder",May 2004,EXPERIMENTAL,INDEPENDENT,,
3781,Next Generation Structure of Management Information (SMIng) Mappings to the Simple Network Management Protocol (SNMP),"F. Strauss, J. Schoenwaelder",May 2004,EXPERIMENTAL,INDEPENDENT,,
3796,Survey of IPv4 Addresses in Currently Deployed IETF Operations &amp; Management Area Standards Track and Experimental Documents,"P. Nesser, II, A. Bergstrom",June 2004,INFORMATIONAL,IETF,ops,v6ops
3805,Printer MIB v2,"R. Bergman, H. Lewis, I. McDonald",June 2004,PROPOSED STANDARD,IETF,,NON WORKING GROUP
3810,Multicast Listener Discovery Version 2 (MLDv2) for IPv6,"R. Vida, L. Costa",June 2004,PROPOSED STANDARD,IETF,int,magma
3819,Advice for Internet Subnetwork Designers,"P. Karn, C. Bormann, G. Fairhurst, D. Grossman, R. Ludwig, J. Mahdavi, G. Montenegro, J. Touch, L. Wood",July 2004,BEST CURRENT PRACTICE,IETF,tsv,pilc
3820,Internet X.509 Public Key Infrastructure (PKI) Proxy Certificate Profile,"S. Tuecke, V. Welch, D. Engert, L. Pearlman, M. Thompson",June 2004,PROPOSED STANDARD,IETF,sec,pkix
3824,Using E.164 numbers with the Session Initiation Protocol (SIP),"J. Peterson, H. Liu, J. Yu, B. Campbell",June 2004,INFORMATIONAL,IETF,rai,sipping
3830,MIKEY: Multimedia Internet KEYing,"J. Arkko, E. Carrara, F. Lindholm, M. Naslund, K. Norrman",August 2004,PROPOSED STANDARD,IETF,sec,msec
3833,Threat Analysis of the Domain Name System (DNS),"D. Atkins, R. Austein",August 2004,INFORMATIONAL,IETF,int,dnsext
